,course_id,concept_uri
34012,91D65702-EDE6-6973-7BB5-6277A57082C6,http://data.europa.eu/esco/skill/ccb2e5f2-4279-48fd-9d85-a1db42ff1e13
34013,91D8B73C-DAD0-09A7-0842-022CF9B4A959,http://data.europa.eu/esco/skill/2a422611-4172-421b-a5f1-6ec9eb8f9f28
34014,91D8B73C-DAD0-09A7-0842-022CF9B4A959,http://data.europa.eu/esco/skill/a3b516b1-a711-4add-b0de-9f3d05c4b461
34015,9FFCE669-5FD6-6339-E6E3-4CF9C47FB327,http://data.europa.eu/esco/skill/67dbfc2a-3dd4-41a1-90bd-97035e7add60
34016,9FFCE669-5FD6-6339-E6E3-4CF9C47FB327,http://data.europa.eu/esco/skill/64e09849-a7db-4d6b-a932-66264420eb97
34017,9FFCE669-5FD6-6339-E6E3-4CF9C47FB327,http://data.europa.eu/esco/skill/5303169c-75d6-4751-9136-a4b88343388c
34018,9FAD9DEE-636B-BFC4-148C-38A12FA2FD2E,http://data.europa.eu/esco/skill/3a519990-ae6c-4c8b-a827-2bf96d949940
34019,9FAD9DEE-636B-BFC4-148C-38A12FA2FD2E,http://data.europa.eu/esco/skill/fa64c52c-08cf-4074-bc9b-a93075802166
34020,9FAD9DEE-636B-BFC4-148C-38A12FA2FD2E,http://data.europa.eu/esco/skill/df0690fb-070b-4d63-9043-a65f18044787
34021,9C1AC0F5-98A8-8578-3A02-57478A8164BA,http://data.europa.eu/esco/skill/43e346fb-ddc8-4679-b975-e5d0644e40ad
34022,9C1AC0F5-98A8-8578-3A02-57478A8164BA,http://data.europa.eu/esco/skill/04e6f19b-6458-432f-9790-3979831a03bc
34023,9C1AC0F5-98A8-8578-3A02-57478A8164BA,http://data.europa.eu/esco/skill/516e324b-03fc-4d3b-9986-e46e9834cd43
34024,9C1AC0F5-98A8-8578-3A02-57478A8164BA,http://data.europa.eu/esco/skill/82068fe6-183e-4396-9996-27d0152d713a
34025,9C1AC0F5-98A8-8578-3A02-57478A8164BA,http://data.europa.eu/esco/skill/8b3aefd2-5021-418f-b069-828fb7abc598
34026,99C81DB3-0DA2-21A1-A3DC-4C324FA2D6FD,http://data.europa.eu/esco/skill/43e346fb-ddc8-4679-b975-e5d0644e40ad
34027,99C81DB3-0DA2-21A1-A3DC-4C324FA2D6FD,http://data.europa.eu/esco/skill/04e6f19b-6458-432f-9790-3979831a03bc
34028,99C81DB3-0DA2-21A1-A3DC-4C324FA2D6FD,http://data.europa.eu/esco/skill/bccafecc-4d80-43d3-8c9f-aef382c3926f
34029,99C81DB3-0DA2-21A1-A3DC-4C324FA2D6FD,http://data.europa.eu/esco/skill/5e5d8826-92c4-4274-a6f9-3db6fca9eadc
34030,99C81DB3-0DA2-21A1-A3DC-4C324FA2D6FD,http://data.europa.eu/esco/skill/65a1c226-5d93-4fec-8a15-cb1b2ec4379f
34031,A06D635B-5BE3-3AC6-8226-45D80C927B4D,http://data.europa.eu/esco/skill/43e346fb-ddc8-4679-b975-e5d0644e40ad
34032,A06D635B-5BE3-3AC6-8226-45D80C927B4D,http://data.europa.eu/esco/skill/516e324b-03fc-4d3b-9986-e46e9834cd43
34033,A06D635B-5BE3-3AC6-8226-45D80C927B4D,http://data.europa.eu/esco/skill/04e6f19b-6458-432f-9790-3979831a03bc
34034,A06D635B-5BE3-3AC6-8226-45D80C927B4D,http://data.europa.eu/esco/skill/383955b1-9059-47e4-9028-67bb2fdb6be6
34035,A06D635B-5BE3-3AC6-8226-45D80C927B4D,http://data.europa.eu/esco/skill/82068fe6-183e-4396-9996-27d0152d713a
34036,A17317A1-6EF6-6B0D-25DF-F2C95CFD935A,http://data.europa.eu/esco/skill/43e346fb-ddc8-4679-b975-e5d0644e40ad
34037,A17317A1-6EF6-6B0D-25DF-F2C95CFD935A,http://data.europa.eu/esco/skill/81b6d428-028b-4bf5-89a2-5e5cb4a8c444
34038,A17317A1-6EF6-6B0D-25DF-F2C95CFD935A,http://data.europa.eu/esco/skill/cf4a497e-7e4d-4dc8-9f06-31234b1510fb
34039,9C1AD363-36B4-4C8F-81BB-C7371CDF8ADF,http://data.europa.eu/esco/skill/5f7c6321-25d2-4c5a-83ea-0e68da0ecb85
34040,9C1AD363-36B4-4C8F-81BB-C7371CDF8ADF,http://data.europa.eu/esco/skill/bd770b66-679d-4304-a148-6b17e026a1cb
34041,9C1AD363-36B4-4C8F-81BB-C7371CDF8ADF,http://data.europa.eu/esco/skill/038256f5-7b18-4e6f-8314-2401be1b601b
34042,9C1AD363-36B4-4C8F-81BB-C7371CDF8ADF,http://data.europa.eu/esco/skill/b20ea066-d438-4c86-b70b-9eff66d314b2
34043,9C1AD363-36B4-4C8F-81BB-C7371CDF8ADF,http://data.europa.eu/esco/skill/ba7a3c82-2339-434e-ba66-fa74e5a84202
34044,99C7E3A0-EFAC-CB9A-0A1B-6E8D914ED829,http://data.europa.eu/esco/skill/43e346fb-ddc8-4679-b975-e5d0644e40ad
34045,99C7E3A0-EFAC-CB9A-0A1B-6E8D914ED829,http://data.europa.eu/esco/skill/65a1c226-5d93-4fec-8a15-cb1b2ec4379f
34046,99C7E3A0-EFAC-CB9A-0A1B-6E8D914ED829,http://data.europa.eu/esco/skill/3db5a44b-fa43-4479-939d-01a165047504
34047,99C7E3A0-EFAC-CB9A-0A1B-6E8D914ED829,http://data.europa.eu/esco/skill/8ef1b45e-8499-4b1b-91f7-f8278bbb7767
34048,99C7E3A0-EFAC-CB9A-0A1B-6E8D914ED829,http://data.europa.eu/esco/skill/bd7540e1-ae1f-49bd-9f69-a9af3d0affed
34049,99C801CF-D020-099B-1867-483C8508FC90,http://data.europa.eu/esco/skill/82068fe6-183e-4396-9996-27d0152d713a
34050,99C801CF-D020-099B-1867-483C8508FC90,http://data.europa.eu/esco/skill/a9ccf7f8-6aeb-4eae-a0c8-4d30bc523aac
34051,99C801CF-D020-099B-1867-483C8508FC90,http://data.europa.eu/esco/skill/1493ddb4-9a46-4e00-b9c8-d8e1c64e8f34
34052,99C801CF-D020-099B-1867-483C8508FC90,http://data.europa.eu/esco/skill/d40fc63c-558e-4107-8b19-fde1dae16eb5
34053,99C801CF-D020-099B-1867-483C8508FC90,http://data.europa.eu/esco/skill/2b2d7c6a-229a-40ba-80f3-b5b5766161a0
34054,A1738B78-3E7B-BA49-4012-102BD817BAF8,http://data.europa.eu/esco/skill/b478d218-21df-447f-9eba-6fb11f94b071
34055,A1738B78-3E7B-BA49-4012-102BD817BAF8,http://data.europa.eu/esco/skill/4d85b881-e490-4b4c-897a-2faa4ef53956
34056,A1738B78-3E7B-BA49-4012-102BD817BAF8,http://data.europa.eu/esco/skill/08371fe9-c658-4f6a-966f-71dbb0ab683d
34057,A1738B78-3E7B-BA49-4012-102BD817BAF8,http://data.europa.eu/esco/skill/3ee090a1-9d1c-44ed-bd93-f6b7c9b68a97
34058,A1738B78-3E7B-BA49-4012-102BD817BAF8,http://data.europa.eu/esco/skill/09f4c52b-ac72-4f0e-a8ae-78bb1d7bffba
34059,A1733346-B7EE-ECDE-D65C-FFB250A47115,http://data.europa.eu/esco/skill/d7809fa0-8818-492f-95aa-ac8993e22aa8
34060,A1733346-B7EE-ECDE-D65C-FFB250A47115,http://data.europa.eu/esco/skill/05fe02a3-5d4c-4bf0-97ed-f57ae00e8aa7
34061,A1733346-B7EE-ECDE-D65C-FFB250A47115,http://data.europa.eu/esco/skill/50877777-d3c3-41ac-9556-4b27e642d588
34062,A1733346-B7EE-ECDE-D65C-FFB250A47115,http://data.europa.eu/esco/skill/cc32d65d-f26e-4bcd-8d35-c811b9eb0855
34063,A1733346-B7EE-ECDE-D65C-FFB250A47115,http://data.europa.eu/esco/skill/572c49a1-d974-46c1-a937-8358dcc97048
34064,A1735B95-8F3C-C9C0-1068-67C771BBA33F,http://data.europa.eu/esco/skill/0450eaee-1a00-4622-8f4e-5356fce816d2
34065,A1735B95-8F3C-C9C0-1068-67C771BBA33F,http://data.europa.eu/esco/skill/a2cd3b30-2d6c-473e-a5d4-4e7cb576babe
34066,A1735B95-8F3C-C9C0-1068-67C771BBA33F,http://data.europa.eu/esco/skill/145fb42f-ebee-48e2-bdf8-2e935edc7158
34067,A1735B95-8F3C-C9C0-1068-67C771BBA33F,http://data.europa.eu/esco/skill/30bfd573-ab0b-457e-95fa-851dc681af60
34068,A1735B95-8F3C-C9C0-1068-67C771BBA33F,http://data.europa.eu/esco/skill/ff9eeebf-d4c8-487f-8cd4-aa22cc471588
34069,A1736B26-1827-70F3-9B83-6C131260E73C,http://data.europa.eu/esco/skill/ccd4c7a9-fd9e-42d3-85e8-f9b83e6b2215
34070,A1736B26-1827-70F3-9B83-6C131260E73C,http://data.europa.eu/esco/skill/82068fe6-183e-4396-9996-27d0152d713a
34071,A1736B26-1827-70F3-9B83-6C131260E73C,http://data.europa.eu/esco/skill/63d21263-059d-4533-81d0-8159e6a87823
34072,A1736B26-1827-70F3-9B83-6C131260E73C,http://data.europa.eu/esco/skill/90cf93e8-5714-4be9-8fc8-c9e9f68e6c6d
34073,A1736B26-1827-70F3-9B83-6C131260E73C,http://data.europa.eu/esco/skill/a9ccf7f8-6aeb-4eae-a0c8-4d30bc523aac
34074,9C1AFA4E-D567-7A50-0DE8-7F40E85F8D1B,http://data.europa.eu/esco/skill/82068fe6-183e-4396-9996-27d0152d713a
34075,9C1AFA4E-D567-7A50-0DE8-7F40E85F8D1B,http://data.europa.eu/esco/skill/e3fbd312-a4b2-4bfb-a589-be28f134f1c1
34076,9C1AFA4E-D567-7A50-0DE8-7F40E85F8D1B,http://data.europa.eu/esco/skill/a9ccf7f8-6aeb-4eae-a0c8-4d30bc523aac
34077,9C1AFA4E-D567-7A50-0DE8-7F40E85F8D1B,http://data.europa.eu/esco/skill/ea28ce13-e620-4191-95c3-3e0f0f867834
34078,9C1AFA4E-D567-7A50-0DE8-7F40E85F8D1B,http://data.europa.eu/esco/skill/5e5d8826-92c4-4274-a6f9-3db6fca9eadc
34079,A1732DAC-1D7D-D75A-76D9-23029207CA51,http://data.europa.eu/esco/skill/63cfa540-d7fa-4756-9fad-1b340344655b
34080,A1732DAC-1D7D-D75A-76D9-23029207CA51,http://data.europa.eu/esco/skill/fe726e85-33fd-4982-b09f-bcd432d1491b
34081,A1732DAC-1D7D-D75A-76D9-23029207CA51,http://data.europa.eu/esco/skill/a727b46f-880a-4acb-9138-b7531b9d4121
34082,A1732DAC-1D7D-D75A-76D9-23029207CA51,http://data.europa.eu/esco/skill/6f6163dc-a801-416c-86e9-ce857d71c24d
34083,A1732DAC-1D7D-D75A-76D9-23029207CA51,http://data.europa.eu/esco/skill/410ed4d3-78a5-44c4-a5bd-4276900b463e
34084,A1734ED6-756F-F247-4951-AB1E9B07215B,http://data.europa.eu/esco/skill/e843973c-23dd-416a-8a9c-9e89512542fb
34085,A1737E6C-E078-8827-B5A0-39D92E8EA57B,http://data.europa.eu/esco/skill/65a1c226-5d93-4fec-8a15-cb1b2ec4379f
34086,A1737E6C-E078-8827-B5A0-39D92E8EA57B,http://data.europa.eu/esco/skill/43e346fb-ddc8-4679-b975-e5d0644e40ad
34087,A1737E6C-E078-8827-B5A0-39D92E8EA57B,http://data.europa.eu/esco/skill/6063652e-22c4-472e-bb96-6e5ec1e7c5de
34088,A1737E6C-E078-8827-B5A0-39D92E8EA57B,http://data.europa.eu/esco/skill/261e740b-d32d-4356-94a8-3ea29128b70b
34089,A1737E6C-E078-8827-B5A0-39D92E8EA57B,http://data.europa.eu/esco/skill/bccafecc-4d80-43d3-8c9f-aef382c3926f
34090,99C7F21C-9D60-0D7F-5F9A-A594E5DEDF43,http://data.europa.eu/esco/skill/c6fa2539-c33c-45ce-89cf-d577c50019c1
34091,99C7F21C-9D60-0D7F-5F9A-A594E5DEDF43,http://data.europa.eu/esco/skill/995ad47c-bfc5-45fd-91ec-35cad3f7d368
34092,99C7F21C-9D60-0D7F-5F9A-A594E5DEDF43,http://data.europa.eu/esco/skill/43e346fb-ddc8-4679-b975-e5d0644e40ad
34093,99C7F21C-9D60-0D7F-5F9A-A594E5DEDF43,http://data.europa.eu/esco/skill/d85a0e92-8b31-4d7e-9cae-9e62d44cc273
34094,99C7F21C-9D60-0D7F-5F9A-A594E5DEDF43,http://data.europa.eu/esco/skill/7f910fc9-a267-42bb-ab60-133c064acb18
34095,9C1AEDA1-01E5-5662-C4EE-64844B029136,http://data.europa.eu/esco/skill/95b22214-8a23-4dc8-8aee-e81999705a5a
34096,9C1AEDA1-01E5-5662-C4EE-64844B029136,http://data.europa.eu/esco/skill/daabdf95-b0ce-4947-889b-429b3be7bd02
34097,9C1AEDA1-01E5-5662-C4EE-64844B029136,http://data.europa.eu/esco/skill/3b927416-da82-43ff-9e27-8233e467edb6
34098,9C1AEDA1-01E5-5662-C4EE-64844B029136,http://data.europa.eu/esco/skill/a9ccf7f8-6aeb-4eae-a0c8-4d30bc523aac
34099,9C1AEDA1-01E5-5662-C4EE-64844B029136,http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42
34100,93FD3D01-6F19-93DF-40D7-269B19E13474,http://data.europa.eu/esco/skill/76842746-cacb-4e6d-adc6-0656d75c9c51
34101,93FD3D01-6F19-93DF-40D7-269B19E13474,http://data.europa.eu/esco/skill/061f1c12-9811-46f7-ab3e-1d28367d6c73
34102,93FD3D01-6F19-93DF-40D7-269B19E13474,http://data.europa.eu/esco/skill/a50c6a0a-5171-4be6-aa2b-50fe4d025d45
34103,93FD412A-CD3B-B266-F6CE-26CC099B7732,http://data.europa.eu/esco/skill/061f1c12-9811-46f7-ab3e-1d28367d6c73
34104,93FD412A-CD3B-B266-F6CE-26CC099B7732,http://data.europa.eu/esco/skill/76842746-cacb-4e6d-adc6-0656d75c9c51
34105,93FD412A-CD3B-B266-F6CE-26CC099B7732,http://data.europa.eu/esco/skill/a50c6a0a-5171-4be6-aa2b-50fe4d025d45
34106,93FD5F33-0D0C-C4A8-2462-6830D45D1991,http://data.europa.eu/esco/skill/76842746-cacb-4e6d-adc6-0656d75c9c51
34107,93FD5F33-0D0C-C4A8-2462-6830D45D1991,http://data.europa.eu/esco/skill/061f1c12-9811-46f7-ab3e-1d28367d6c73
34108,93FD5F33-0D0C-C4A8-2462-6830D45D1991,http://data.europa.eu/esco/skill/a50c6a0a-5171-4be6-aa2b-50fe4d025d45
34109,94DD2AEC-195A-A861-227D-127A9111E72E,http://data.europa.eu/esco/skill/6633d687-cb8d-4743-a69c-cfb963fe4f4c
34110,94DD425D-4BEB-BA6F-4868-94ABABE8DD81,http://data.europa.eu/esco/skill/6633d687-cb8d-4743-a69c-cfb963fe4f4c
34111,94E09E81-5D1B-B668-1D2D-AF004681FC71,http://data.europa.eu/esco/skill/1edc9d4c-66b5-4268-9b7c-917d3e4b4dc7
34112,94E09E81-5D1B-B668-1D2D-AF004681FC71,http://data.europa.eu/esco/skill/c0774269-9660-418c-bf0a-bc0ee10baa83
34113,94E09E81-5D1B-B668-1D2D-AF004681FC71,http://data.europa.eu/esco/skill/87d20da2-7133-408b-bcf8-3e9e9e95ae4c
34114,94E09E81-5D1B-B668-1D2D-AF004681FC71,http://data.europa.eu/esco/skill/7c07f6f7-f7da-404c-8c48-eee79a6d10d6
34115,94E09E81-5D1B-B668-1D2D-AF004681FC71,http://data.europa.eu/esco/skill/e39e5950-6f9a-489c-9dae-3e42694801fe
34116,9FFBBA26-4B1E-EF52-B06E-1281E0E90A57,http://data.europa.eu/esco/skill/b811231c-9398-4996-bd14-48b15a3caaeb
34117,94F49AD5-BAD1-1827-DAA6-5F04CBF420AB,http://data.europa.eu/esco/skill/b6d14ab8-3441-4cbe-8a0e-5b4f7f994730
34118,94F49AD5-BAD1-1827-DAA6-5F04CBF420AB,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362
34119,956302E4-77A4-463F-992A-01BE7125B413,http://data.europa.eu/esco/skill/4dafe480-f2ae-46b5-bd5e-8d4e538f50c7
34120,95631580-D042-2711-F312-0A66B5C0AF82,http://data.europa.eu/esco/skill/4dafe480-f2ae-46b5-bd5e-8d4e538f50c7
34121,9562F44E-69A5-5AB4-E89C-FF42184DFB8F,http://data.europa.eu/esco/skill/530d8e4d-3618-4300-b8c3-6ffa8bf68cfb
34122,9562F44E-69A5-5AB4-E89C-FF42184DFB8F,http://data.europa.eu/esco/skill/929e89f9-ac69-4bcb-9eea-37257aa5aff9
34123,9562F44E-69A5-5AB4-E89C-FF42184DFB8F,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
34124,9562F44E-69A5-5AB4-E89C-FF42184DFB8F,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
34125,9562F44E-69A5-5AB4-E89C-FF42184DFB8F,http://data.europa.eu/esco/skill/e49c4d19-dea6-42a1-bde2-30d69dc0ca24
34126,9562CE1D-761E-E7E4-C8D9-1E93DF6459B1,http://data.europa.eu/esco/skill/530d8e4d-3618-4300-b8c3-6ffa8bf68cfb
34127,9562CE1D-761E-E7E4-C8D9-1E93DF6459B1,http://data.europa.eu/esco/skill/929e89f9-ac69-4bcb-9eea-37257aa5aff9
34128,9562CE1D-761E-E7E4-C8D9-1E93DF6459B1,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
34129,9562CE1D-761E-E7E4-C8D9-1E93DF6459B1,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
34130,9562CE1D-761E-E7E4-C8D9-1E93DF6459B1,http://data.europa.eu/esco/skill/e49c4d19-dea6-42a1-bde2-30d69dc0ca24
34131,9562D7F3-E0AB-B522-D528-C86C718AD748,http://data.europa.eu/esco/skill/530d8e4d-3618-4300-b8c3-6ffa8bf68cfb
34132,9562D7F3-E0AB-B522-D528-C86C718AD748,http://data.europa.eu/esco/skill/929e89f9-ac69-4bcb-9eea-37257aa5aff9
34133,9562D7F3-E0AB-B522-D528-C86C718AD748,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
34134,9562D7F3-E0AB-B522-D528-C86C718AD748,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
34135,9562D7F3-E0AB-B522-D528-C86C718AD748,http://data.europa.eu/esco/skill/e49c4d19-dea6-42a1-bde2-30d69dc0ca24
34136,9562E345-F048-8A24-4EC5-2F9C830F47A3,http://data.europa.eu/esco/skill/530d8e4d-3618-4300-b8c3-6ffa8bf68cfb
34137,9562E345-F048-8A24-4EC5-2F9C830F47A3,http://data.europa.eu/esco/skill/929e89f9-ac69-4bcb-9eea-37257aa5aff9
34138,9562E345-F048-8A24-4EC5-2F9C830F47A3,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
34139,9562E345-F048-8A24-4EC5-2F9C830F47A3,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
34140,9562E345-F048-8A24-4EC5-2F9C830F47A3,http://data.europa.eu/esco/skill/e49c4d19-dea6-42a1-bde2-30d69dc0ca24
34141,95638996-267C-CD1B-80D8-777A83E2FCA5,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
34142,95638996-267C-CD1B-80D8-777A83E2FCA5,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
34143,956393F2-181B-B01E-E0CE-16F886CFC4E9,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
34144,956393F2-181B-B01E-E0CE-16F886CFC4E9,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
34145,9562A38A-6950-097F-63E5-A2BE6B4789F4,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
34146,9562A38A-6950-097F-63E5-A2BE6B4789F4,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
34147,9562A38A-6950-097F-63E5-A2BE6B4789F4,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
34148,9562B828-A517-7A5B-3CC5-F1F7FF07DCB8,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
34149,9562B828-A517-7A5B-3CC5-F1F7FF07DCB8,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
34150,9562B828-A517-7A5B-3CC5-F1F7FF07DCB8,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
34151,95637B64-C221-1208-4BA5-09212362C261,http://data.europa.eu/esco/skill/280cb8a0-171f-4d92-965f-aeba64170bfe
34152,95637B64-C221-1208-4BA5-09212362C261,http://data.europa.eu/esco/skill/9d5521f9-44d7-4db4-b7ac-0ba7d389f44d
34153,95637B64-C221-1208-4BA5-09212362C261,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
34154,9563690D-8A22-2F80-0C11-ED777D60EDFE,http://data.europa.eu/esco/skill/280cb8a0-171f-4d92-965f-aeba64170bfe
34155,9563690D-8A22-2F80-0C11-ED777D60EDFE,http://data.europa.eu/esco/skill/9d5521f9-44d7-4db4-b7ac-0ba7d389f44d
34156,9563690D-8A22-2F80-0C11-ED777D60EDFE,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
34157,A0CCCAD5-9FD5-512F-A93E-EF089E869EC1,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
34158,A0CCCAD5-9FD5-512F-A93E-EF089E869EC1,http://data.europa.eu/esco/skill/3abfda93-0f26-46ac-bf92-d5917047e90b
34159,A0CCCAD5-9FD5-512F-A93E-EF089E869EC1,http://data.europa.eu/esco/skill/c823d9a1-5403-4f2d-b9a5-2fada5ee0966
34160,A0CCCAD5-9FD5-512F-A93E-EF089E869EC1,http://data.europa.eu/esco/skill/25bf3f6d-740f-48c3-ae8b-5709595cf71b
34161,A0CCCAD5-9FD5-512F-A93E-EF089E869EC1,http://data.europa.eu/esco/skill/bd770b66-679d-4304-a148-6b17e026a1cb
34162,A0CCD5CB-220E-EE24-8965-18193E4DD004,http://data.europa.eu/esco/skill/c823d9a1-5403-4f2d-b9a5-2fada5ee0966
34163,A0CCD5CB-220E-EE24-8965-18193E4DD004,http://data.europa.eu/esco/skill/7e5f5597-74bd-4b7f-9443-d8880ab48e42
34164,A0CCD5CB-220E-EE24-8965-18193E4DD004,http://data.europa.eu/esco/skill/2435cec5-38ed-4ec2-8cbe-57381ffcf353
34165,A0CCD5CB-220E-EE24-8965-18193E4DD004,http://data.europa.eu/esco/skill/9efc639c-712f-4857-acf9-ad311b7d69f3
34166,A0CCD5CB-220E-EE24-8965-18193E4DD004,http://data.europa.eu/esco/skill/ec293b1e-baa2-4538-841b-0572f0da61fe
34167,A0CCED28-FAAE-E5C8-5C8A-FEEA51A8BDF8,http://data.europa.eu/esco/skill/594af385-cc60-4dae-a7a0-305e68ac4024
34168,A0CCED28-FAAE-E5C8-5C8A-FEEA51A8BDF8,http://data.europa.eu/esco/skill/957598c7-0f63-4fba-9d5a-4babb39fd586
34169,A0CCED28-FAAE-E5C8-5C8A-FEEA51A8BDF8,http://data.europa.eu/esco/skill/81b63a80-099d-47e3-8582-14703a6c5816
34170,A0CCED28-FAAE-E5C8-5C8A-FEEA51A8BDF8,http://data.europa.eu/esco/skill/fe358ce4-bbe7-45d8-94e6-11a86a75dfab
34171,A0CCED28-FAAE-E5C8-5C8A-FEEA51A8BDF8,http://data.europa.eu/esco/skill/fa477985-066a-4d7f-972f-c21d0d1095a6
34172,A0CCFF65-8B4F-F0D0-0181-E90F63C9289A,http://data.europa.eu/esco/skill/8f5d6a1b-32fa-4c3f-b3d6-5f070d2e0f74
34173,A0CCBD4C-50A0-0449-2092-6FEE51BC83E5,http://data.europa.eu/esco/skill/5dbbeadb-45a7-404b-ba3c-eeaa045c4e64
34174,A0CCBD4C-50A0-0449-2092-6FEE51BC83E5,http://data.europa.eu/esco/skill/91fc256e-00ec-4367-b3b4-dcd564ed3fd2
34175,A0CCBD4C-50A0-0449-2092-6FEE51BC83E5,http://data.europa.eu/esco/skill/ff031994-dd71-4bb6-a351-1b9c83efa0d1
34176,96356CDD-1488-8E04-2FC1-EA8639AC2DA1,http://data.europa.eu/esco/skill/3abfda93-0f26-46ac-bf92-d5917047e90b
34177,9635799B-7C10-0E5B-6881-D5BD3169488C,http://data.europa.eu/esco/skill/3abfda93-0f26-46ac-bf92-d5917047e90b
34178,963585F6-CEFB-B6AB-0D13-61A727859B4A,http://data.europa.eu/esco/skill/3abfda93-0f26-46ac-bf92-d5917047e90b
34179,A13AC8A3-51BA-AFB0-6819-4CCA5BDB1813,http://data.europa.eu/esco/skill/b020c5a0-c4c0-4587-a8c4-43aaa532ab34
34180,A13AC8A3-51BA-AFB0-6819-4CCA5BDB1813,http://data.europa.eu/esco/skill/707ff33d-d130-4e61-8a2a-6e8b023be9fc
34181,A13AC8A3-51BA-AFB0-6819-4CCA5BDB1813,http://data.europa.eu/esco/skill/86065a19-7537-4bd5-b41c-7e0638d67b58
34182,A13AC8A3-51BA-AFB0-6819-4CCA5BDB1813,http://data.europa.eu/esco/skill/968ae7d9-40ca-4593-8dc6-fac11e4eeb6b
34183,A13AC8A3-51BA-AFB0-6819-4CCA5BDB1813,http://data.europa.eu/esco/skill/541ce3bd-a6a0-4413-a020-0db81e299658
34184,A13AE578-6DA7-7B2A-5D25-87A27CFBEA8F,http://data.europa.eu/esco/skill/5f08605b-aa03-45ed-bc49-395477783a38
34185,A13AE578-6DA7-7B2A-5D25-87A27CFBEA8F,http://data.europa.eu/esco/skill/3c3e36f1-2d53-47e6-8b0b-256465b1afaf
34186,A13AE578-6DA7-7B2A-5D25-87A27CFBEA8F,http://data.europa.eu/esco/skill/1dc4c035-b605-41f2-b985-cd9364c3802e
34187,A13AE578-6DA7-7B2A-5D25-87A27CFBEA8F,http://data.europa.eu/esco/skill/6633d687-cb8d-4743-a69c-cfb963fe4f4c
34188,A13AE578-6DA7-7B2A-5D25-87A27CFBEA8F,http://data.europa.eu/esco/skill/8bb4c55b-4ae7-4272-9410-e06e57b13e0a
34189,9C4B53D3-CAED-D119-5A50-341BDB16FEE4,http://data.europa.eu/esco/skill/707ff33d-d130-4e61-8a2a-6e8b023be9fc
34190,9C4B53D3-CAED-D119-5A50-341BDB16FEE4,http://data.europa.eu/esco/skill/3c7d58c9-125e-4d8d-9102-b8022c54d0b5
34191,9C4B53D3-CAED-D119-5A50-341BDB16FEE4,http://data.europa.eu/esco/skill/17924c75-45f4-4593-afac-eea0d51f04b5
34192,9C4B53D3-CAED-D119-5A50-341BDB16FEE4,http://data.europa.eu/esco/skill/7af6e9e8-1e11-4c0b-b7c6-ac96bbbbc674
34193,9C4B53D3-CAED-D119-5A50-341BDB16FEE4,http://data.europa.eu/esco/skill/f54cb941-6e9b-43ee-a135-9fda4ad7237b
34194,A13ABDF8-5571-1ADA-63C4-90EDD1CD0CF9,http://data.europa.eu/esco/skill/5f97fac8-2001-4b81-ae8b-22f9062d921a
34195,A13ABDF8-5571-1ADA-63C4-90EDD1CD0CF9,http://data.europa.eu/esco/skill/a8109a61-55b2-4e89-8672-f589d455380a
34196,A13ABDF8-5571-1ADA-63C4-90EDD1CD0CF9,http://data.europa.eu/esco/skill/efe5d94c-2249-4a50-8c44-6e77331c698d
34197,A13ABDF8-5571-1ADA-63C4-90EDD1CD0CF9,http://data.europa.eu/esco/skill/c82efd52-7d49-4692-bde7-3dc39311cc31
34198,A13ABDF8-5571-1ADA-63C4-90EDD1CD0CF9,http://data.europa.eu/esco/skill/f2eed0ad-6572-461a-b1a6-a4d2b5c2e6b5
